ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
5240	978-0985537500	$19.95	Pittsburg Landing		Clark, Robert Burns			"<a href=""http://www.amazon.com/Pittsburg-Landing-Robert-Burns-Clark/dp/0985537507/ref=la_B008GUP7UE_1_1?ie=UTF8&qid=1349791367&sr=1-1"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			Definitive Words Cyber Publishing					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PittsburgLanding.jpg"">"	
5540	9781490335629	$32.99	The Indomitable George Washington Fields: From Slave to Attorney		Clermont, Kevin			"<a href=""http://www.amazon.com/s/ref=nb_sb_ss_i_1_15?url=search-alias%3Daps&field-keywords=the+indomitable+george+washington+fields+from+slave+to+attorney&sprefix=the+indomitable%2Caps%2C176"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			CreateSpace Independent Publishing Platform					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheIndomitableGeorgeWashingtonFields.jpg"">"	
5614	9780615802053	$19.99	Shattered Nation: An Alternate History Novel of the American Civil War		Brooks, Jeffrey			"<a href=""http://www.amazon.com/Shattered-Nation-Alternate-History-American/dp/0615802052/ref=sr_1_1?ie=UTF8&qid=1389808120&sr=8-1&keywords=shattered+nation+an+alternate+history+novel+of+the+american+civil+war"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			CreateSpace Independent Publishing Platform					"<img hspace=6 align=LEFT width=161 height=239 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShatteredNation.jpg"">"	
5221	978-1-59595-171-7	$24.95	The Queen of Washington: A Novel		Hamit, Francis			"<a href=""http://www.amazon.com/The-Queen-Washington-Francis-Hamit/dp/1595951717"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			Brass Cannon Books					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheQueenOfWashington.jpg"">"	
5308	978-0964525221	$14.95	The River Jordan: A True Story of the Underground Railroad		Burke, Henry	Croy, Dick		"<a href=""http://www.amazon.com/The-River-Jordan-Underground-Railroad/dp/0964525224"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			Watershed Books					"<img hspace=6 align=LEFT width=161 height=259 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheRiverJordan.jpg"">"	
4664	9781453617021	$19.95 softcover	War News: Blue and Gray in Black and White (new edition)		Harris, Brayton			"<a href=""http://www.amazon.com/WAR-NEWS-Black-White-Newspapers/dp/1453617027"" target=""resource window"">Click here for more information</a>"		Fall 2010	2010-11-01	Annotation			Brayton Harris					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WarNews.jpg"">"	
3674	156679437	$16.95	A Country Riven		McCrystal, Irene, ed.			"<a href=""http://www.americanliterarypress.com"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			American Literary Press					<img hspace=6 align=LEFT width=161 height=249 alt=”Product Cover” border=0 src=”/civilwarbookreview/images/jackets/ACountryRiven.jpg”>	
3675	156679437	$16.95	A Country Riven		McCrystal, Irene, ed.			"<a href=""http://www.americanliterarypress.com"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			American Literary Press					"<img hspace=6 align=LEFT width=<161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ACountryRiven.jpg"">"	
5083	978-1-61364-129-3	$39.50	The Battle of First Bull Run, Manassas Campaign-July 16-22, 1861: An Illustrated Atlas and Battlefield Guide		Hines, Blaikie			"<a href=""http://www.americanpatriotpress.com/"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			American Patriot Press					"<img hspace=6 align=LEFT width=161 height=117 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheBattleOfFirstBull.jpg"">"	
3987	9781570036781	$19.99 softcover	First Troop Philadelphia City Cavalry		Seymour, Joseph			"<a href=""http://www.arcadiapublishing.com/mm5/merchant.mvc?Screen=PROD&Product_Code=0738557676&Store_Code=arcadia&search=philadelphia&offset=0&filter_cat=&PowerSearch_Begin_Only=&sort=name.asc&range_low=&range_high=%20%26srch_name%3D1 "" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Arcadia Publishing					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FirstTroop.jpg"">"	
4850	9780738586977	$21.99 softcover	Hagerstown in the Civil War		Bockmiller, Stephen R.			"<a href=""http://www.arcadiapublishing.com/mm5/merchant.mvc?Screen=PROD&Product_Code=9780738586977&Store_Code=arcadia&search=hagerstown+in+the+civil+war&offset=0&filter_cat=&PowerSearch_Begin_Only=&sort=name.asc&range_low=&range_high="" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Arcadia Publishing					"<img hspace=6 align=LEFT width=161 height=234 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HagerstownInTheCivilWar.jpg"">"	
4863	9780738587196	$21.99 softcover	Tennessee’s Confederates		Brown, Myers E. II			"<a href=""http://www.arcadiapublishing.com/mm5/merchant.mvc?Screen=PROD&Product_Code=9780738587196&Store_Code=arcadia&search=tennessee%27s+confeder&offset=0&filter_cat=&PowerSearch_Begin_Only=&sort=name.asc&range_low=&range_high="" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Arcadia Publishing					"<img hspace=6 align=LEFT width=161 height=231 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TennesseesConfederates.jpg"">"	
6023	9781494447687	$9.99	Ironclad: The Monitor and the Merrimack (revised paperback edition)		Mokin, Arthur			"<a href=""http://www.arthurmokin.com/"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			Amazon Digital Services					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MokinIronclad.jpg"">"	
4731	9781452033877	$36.95 softcover	The 26th Ohio Veteran Volunteer Infantry: The Groundhog Regiment		Hill, Jeffrey A.			"<a href=""http://www.authorhouse.com/Bookstore/BookDetail.aspx?BookId=SKU-000366123"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			Author House					"<img hspace=6 align=LEFT width=161 height=215 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/The26thOhioVeteranVolunteerInfantry.jpg"">"	
3708	1425919596	$15.95	Tuf as a Boiled Owl: The Civil War Letters of Proctor Swallow 7th Vermont Volunteer Regiment		Spalding, Kenena Hansen, compiler			"<a href=""http://www.authorhouse.com/BookStore/ItemDetail~bookid~36703.aspx"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			Authorhouse Press					"<img hspace=6 align=LEFT width=161 height=261 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TufAsABoiledOwl.jpg"">"	
5216	978-1-60260-909-9	$14.99	The Surrender: The Last Cavaliers: Three		Morris, Gilbert			"<a href=""http://www.barbourbooks.com/product/Surrender,8896.aspx?Tab=Books&sj=789"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			Barbour Publishing					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheSurrender.jpg"">"	
5017	9781602609082	$14.99 softcover	The Sword: The Last Cavaliers: Two		Morris, Gilbert			"<a href=""http://www.barbourbooks.com/product/Sword,8350.aspx?Tab=Books&sj=786"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			Barbour Publishing					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheSword.jpg"">"	
5223	978-0-9716158-9-2	$15.00	"Lost in Yesterday: Commemorating the 20th Anniversary of Margaret Mitchell's ""Gone With the Wind"""		Bonner, Peter			"<a href=""http://www.barnesandnoble.com/w/lost-in-yesterday-peter-bonner/1007783893"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			First Works Publishing					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LostInYesterday.jpg"">"	
4834	9781888216462	$7.95 softcover	National Geographic Battlefields of the Civil War (Map)		National Geographic			"<a href=""http://www.bellaterramaps.com/btm/civil_war_map.html"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Bella Terra Maps					"<img hspace=6 align=LEFT width=161 height=367 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BattlefieldsOfTheCivilWar.jpg"">"	
4807	9781611940039	$29.95 hardcover	Gone: A Heartbreaking Story of the Civil War a Photographic Plea for Preservation		Foote, Shelby	Dickerson, Nell		"<a href=""http://www.bellebooks.com/books/Gone.asp"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			BelleBooks					"<img hspace=6 align=LEFT width=161 height=114 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Gone.jpg"">"	
4494	9781892850157	$50.00 softcover	First Hand: Civil War Era Drawings from the Becker Collection		Bookbinder, Judith (ed.)	Callagher, Sheila (ed.)		"<a href=""http://www.bkstr.com/webapp/wcs/stores/servlet/ProductDisplay?langId=-1&storeId=46404&productId=33623025&catalogId=10001&categoryId=152754&productStoreId=46404"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			McMullen Museum of Art					"<img hspace=6 align=LEFT width=161 height=131 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FirstHand.jpg"">"	
5835	9781579129729	$34.95	Civil War in 3-D: The Life and Death of the Soldier		Stepheson, Micheal			"<a href=""http://www.blackdogandleventhal.com/civil-war-in-3d"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			Black Dog & Leventhal Publishers					"<img hspace=6 align=LEFT width=161 height=201 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarIn3D.jpg"">"	
5488	9781579129286	$27.95	The New York Times Disunion: Mondern Historians Revist and Reconsider The Civil War from Lincoln's Election to the Emancipation Proclamation		Widmer, Ted (ed.)	Risen, Clay; Kalogerakis, George		"<a href=""http://www.blackdogandleventhal.com/the-new-york-times-disunion/"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			Black Dog & Leventhal Publishers					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NewYorkTimesDisunion.jpg"">"	
5896	9780895876379	$12.95	Badass Civil War Beards		Hider, Anna	Hider, Julia		"<a href=""http://www.blairpub.com/alltitles/badasscivilwarbeards.php"">Click here for more information</a>"		Winter 2015	2015-02-01	Annotation			John F. Blair Publisher					"<img hspace=6 align=LEFT width=161 height=138 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BadassCivilWarBeards.jpg"">"	
5777	9780895876263	$9.95	Chained to the Land: Voices from Cotton and Cane Plantations		Tanner, Lynette Ater			"<a href=""http://www.blairpub.com/alltitles/ChainedtotheLand.php"">Click here for more information</a>"		Summer 2014	2014-08-01	Annotation			John F. Blair, Publisher					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ChainedtotheLand.jpg"">"	
5156	978-0-89587-576-1	$16.95	Ghost Riders		McCrumb, Sharyn			"<a href=""http://www.blairpub.com/alltitles/ghostriders.php"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			John F. Blair, Publisher					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GhostRiders.jpg"">"	
5778	9780895876201	$19.95	So You Think You Know Gettysburg Volume 2		Gindlesperger, James	Gindlesperger, Suzanne		"<a href=""http://www.blairpub.com/alltitles/sogettysburg_v2.php"">Click here for more information</a>"		Summer 2014	2014-08-01	Annotation			John F. Blair, Publisher					"<img hspace=6 align=LEFT width=161 height=160 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SoYouThinkYouKnowGettVol2.jpg"">"	
4500	9780895873743	$18.95 softcover	So You Think You Know Gettysburg? The Stories behind the Monuments and the Men Who Fought One of America’s Most Epic Battles		Gindlesperger, James	Gindlesperger, Suzanne		"<a href=""http://www.blairpub.com/alltitles/sogettysburg.htm"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			John F. Blair Publisher					"<img hspace=6 align=LEFT width=161 height=159 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/KnowGettysburg.jpg"">"	
4789	9780895873774	$27.95 hardcover	Stoneman’s Raid: 1865		Hartley, Chris			"<a href=""http://www.blairpub.com/alltitles/stonemansraid.htm"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			John F. Blair					"<img hspace=6 align=LEFT width=161 height=237 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/StonemansRaid.jpg"">"	
4873	9780895874030	$19.95 softcover	Touring the Carolina’s Civil War Cites		Johnson, Clint			"<a href=""http://www.blairpub.com/alltitles/touringcarolinascwsites2nd.htm"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			John F. Blair					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TouringTheCarolinas.jpg"">"	
4874	9780895874023	$19.95	Touring Virginia’s and West Virginia’s Civil War Sites		Johnson, Clint			"<a href=""http://www.blairpub.com/alltitles/touringvirginiacwsites2nd.html"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			John F. Blair					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TouringVirginias.jpg"">"	
5633	9781620402030	$28.00	Mathew Brady: Portraits of a Nation, A Biography		Wilson, Robert			"<a href=""http://www.bloomsbury.com/us/mathew-brady-9781620402030/"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			Bloomsbury					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MathewBrady.jpg"">"	
3873	9781572493865	$17.95 softcover	Kiss Me Good-Bye: Finding Love Among the Ashes of the Civil War		Sanders, Bonny Barry			"<a href=""http://www.bonnybarrysanders.com/index_Page494.htm"" target=""resource window"">Click here for more information</a>"		Winter 2008	2008-02-01	Annotation			Burd Street Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/KissMeGoodbye.jpg"">"	
3740	9781601450425	$23.95 softcover	Brother to the Eagle: The Civil War Journal of Sgt. Ambrose Armitage 8th Wisconsin Infantry		Carter, Alden R., ed.			"<a href=""http://www.booklocker.com/books/2719.html"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			BookerLocker					"<img hspace=6 align=LEFT width=161 height=239 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BrotherToTheEagle.jpg"">"	
4722	9781590787199	$18.95 hardcover	Lincoln’s Flying Spies: Thaddeus Lowe and the Civil War Balloon Corps		Jarrow, Gail			"<a href=""http://www.boydsmillspress.com/books/calkins-creek/lincolns-flying-spies"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			Boyds Mills Press					"<img hspace=6 align=LEFT width=161 height=203 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnsFlyingSpies.jpg"">"	
4489	9781935106159	$19.95 softcover	The Die is Cast: Arkansas Goes to War, 1861		Christ, Mark K. (ed.)			"<a href=""http://www.butlercenter.org/publication/books/dieiscast/index.html"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			Butler Center Books					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DieIsCast.jpg"">"	
4999	9781935106326	$22.50 hardcover	Obliged to Help: Adolphine Fletcher Terry and the Progressive South		Bayless, Stephanie			"<a href=""http://www.butlercenter.org/publication/books/obligedtohelp/index.html"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			Butler Center Books					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ObligedToHelp.jpg"">"	
4830	9781935106173	$19.95 softcover	A.C. Pickett’s Private Journal of the U.S.-Mexican War		Blatti, Jo (ed.)			"<a href=""http://www.butlercenter.org/publication/books/pickett/index.html"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Butler Center Books					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ACPickettsPrivateJournal.jpg"">"	
4829	9781935106289	$19.95 softcover	“A Rough Introduction to This Sunny Land”:  The Civil War Diary of Private Henry A. Strong, Co. K, Twelfth Kansas Infantry (Civil War Sesquicentennial Edition)		Wing, Tom (ed.)			"<a href=""http://www.butlercenter.org/publication/index.html"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Butler Center Books					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ARoughIntroductionToThisSunnyLand.jpg"">"	
5679	9780741497963	$15.95	Benediction		Copson, Raymond			"<a href=""http://www.buybooksontheweb.com/product.aspx?ISBN=0-7414-9796-4"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			Infinity Publishing					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Benediction.jpg"">"	
5994	9781107084209	$95.00	Death and the American South		Friend, Craig Thompson	Glover, Lorri		"<a href=""http://www.cambridge.org/us/academic/subjects/history/american-history-general-interest/death-and-american-south"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			Cambridge University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GloverDeathandSouth.jpg"">"	
5836	9781107074590	$99.00	Romantic Reformers and the Antislavery Struggle in the Civil War Era		Kytle, Ethan			"<a href=""http://www.cambridge.org/us/academic/subjects/history/early-republic-and-antebellum-history/romantic-reformers-and-antislavery-struggle-civil-war-era?format=HB?format=HB"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			Cambridge University Press					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RomanticReformersEra.jpg"">"	
5235	978-0-9829054-6-3	$19.95	Hellebore:  A Novel of Reconstruction		Kaiser, William F.			"<a href=""http://www.canterburyhousepublishing.com/2011/12/hellebore-a-novel-of-reconstruction.html"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			Canterbury House Publishing					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Hellebore.jpg"">"	
6252	9781612003627	$32.95	Bluff, Bluster, Lies and Spies: The Lincoln Foreign Policy, 1861-1865		Perry, David			"<a href=""http://www.casematepublishers.com/index.php/bluff-bluster-lies-and-spies.html#.V5eCvWcUXcs"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			Casemate Publishers	2016				"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/bluffperry.jpg"">"	
6257	9781625450609	$28.95	Texans at Gettysburg: Blood and Glory with Hood's Texas Brigade		Owen, Joseph L.	Drais, Randy S.		"<a href=""http://www.casematepublishers.com/index.php/texans-at-gettysburg.html#.V5oT_XqVDZJ"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			Casemate Publishers	2016				"<img hspace=6 align=LEFT width=161 height=226 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/texansown.jpg"">"	
5063	978-1-611-21070-5	$17.95	Gettysburg's Forgotten Cavalry Actions: Farnsworth’s Charge, South Cavalry Field, and the Battle of Fairfield, July 3, 1863 (Sesquicentennial Edition)		Wittenberg, Eric J.			"<a href=""http://www.casematepublishers.com/title.php?isbn=9781611210705"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			Casemate Publishers					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GettysburgsForgottenCalvary.jpg"">"	
6256	9781612003580	$32.95	Sons of the White Eagle in the American Civil War: Divided Poles in a Divided Nation		Bielski, Mark F.			"<a href=""http://www.casematepublishing.co.uk/index.php/sons-of-the-white-eagle-in-the-american-civil-war.html"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			Casemate Publishers	2016				"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/whitebielsky.jpg"">"	
3733	9781932714180	$34.95 hardcover	A History of the 4th Wisconsin Infantry and Cavalry in the Civil War		Martin, Michael J.			"<a href=""http://www.casematepublishing.com/cgi/titleinfo.pl?sku=9781932714180"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			Savas Beatie					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AHistoryOfThe4th.jpg"">"	
5405	9781612001302	$32.95	Year of Glory: The Life and Battles of Jeb Stuart and His Cavalry, June 1862-June 1863		Akers, Monte			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781612001302"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			Casemate Publishing					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/YearOfGlory.jpg"">"	
5625	9781612001791	$32.95	Barksdale's Charge: The True High Tide of the Confederacy at Gettysburg, July 2, 1863		Tucker, Phillip			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781612001791"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			Casemate					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Barksdale’sCharge.jpg"">"	
5692	9781612001852	$32.95	"General Gordon Granger: The Savior of Chickamauga and the Man Behind ""Juneteenth"""		Conner, Robert			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781612001852"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			Castmate Publishers					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GeneralGordon.jpg"">"	
5939	9781612002828	$32.95	Year of Desperate Struggle: Jeb Stuart and His Cavalry, from Gettysburg to Yellow Tavern, 1863-1864		Akers, Monte			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781612002828"">Click here for more information</a>"		Spring 2015	2015-05-01	Annotation			Casemate Publishers					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DesperateStruggleTavern.jpg"">"	
4670	9781935149248	$32.95 hardcover	Strangling the Confederacy: Coastal Operations in the American Civil War		Dougherty, Kevin			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781935149248"" target=""resource window"">Click here for more information</a>"		Fall 2010	2010-11-01	Annotation			Casemate Publishing					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/StranglingTheConfederacy.jpg"">"	
5154	978-1-61200-092-3	$18.95	Strangling the Confederacy: Coastal Operations in the American Civil War (Now in Paper)		Dougherty, Kevin			"<a href=""http://www.casematepublishing.com/title.php?isbn=9781935149248"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			Casemate Publishing					"<img hspace=6 align=LEFT w<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/
civilwarbookreview/images/jackets/Strangling.jpg"">
warbookreview/images/jackets/Strangling.jpg"">"	
6001	9781613730188	$24.95	The Madman and the Assassin: The Strange Life of Boston Corbett, the Man Who Killed John Wilkes Booth		Martelle, Scott			"<a href=""http://www.chicagoreviewpress.com/madman-and-the-assassin--the-products-9781613730188.php"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			Chicago Review Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MadmanAssassin.jpg"">"	
4780	9780811872317	$35.00 hardcover	Lincoln in 3-D: Amazing and Rare Stereoscopic Photographs of his Life and Times (Includes 3-D Glasses)		Zeller, Bob	Richter, John J.		"<a href=""http://www.chroniclebooks.com/index/main,book-info/store,books/products_id,8886/title,Lincoln-in-3-D/"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			Chronicle Books					"<img hspace=6 align=LEFT width=161 height=129 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnIn3D.jpg"">"	
5230	9781933693972	$16.95	Walking Home to Rosie Lee		LaFaye, Alexandria			"<a href=""http://www.cincopuntos.com/products_detail.sstg?id=171"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			Cinco Puntos Press					"<img hspace=6 align=LEFT width=161 height=214 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WalkingHomeToRosieLee.jpg"">"	
5541	9780963641281	$19.95	Drummer Boy of Company C: Coming of Age in the Civil War		Clifford, Mary			"<a href=""http://www.civilwardrummerboy.com/order.html"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			Cypress Communications					"<img hspace=6 align=LEFT width=161 height=121 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DrummerBoyOfCompanyC.jpg"">"	
4453	9780971223363	$24.95 softcover	Death is in the Breeze: Diseases during the American Civil War		Dorwart, Bonnie Brice M.D.			"<a href=""http://www.civilwarmed.org/Research/Publications.aspx"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			NMCWM Press					"<img hspace=6 align=LEFT width=161 height=208 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DeathBreeze.jpg"">"	
3396	977712559	$9.95 softcover	A Concise Guide to the Artillery at Gettysburg		Coco, Gregory A.			"<a href=""http://www.colecraftbooks.com/html/books.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Colecraft Books					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AConciseGuide.jpg"">"	
4177	9780977712571	$14.95 softcover	A Strong and Sudden Onslaught: The Cavalry Action at Hanover, Pennsylvania		Krepps, John T.			"<a href=""http://www.colecraftbooks.com/html/books.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Colecraft Industries					"<img hspace=6 align=LEFT width=161 height=212 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/StrongOnslaught.jpg"">"	
4186	9781847250575	$24.95 hardcover	Abraham Lincoln’s World: How Riverboats, Railroads, and Republicans Transformed America		Crump, Thomas			"<a href=""http://www.continuumbooks.com/Books/detail.aspx?ReturnURL=/Search/default.aspx&CountryID=2&ImprintID=2&BookID=131466"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			Continuum					"<img hspace=6 align=LEFT width=161 height=239 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AbrahamLincolnsWorld.jpg"">"	
